time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/total timesteps,time/episodes,train/learning_rate,train/n_updates,train/critic_loss,train/actor_loss
1,-4806.4481541000005,122.7,1012,1227,10,,,,
2,-2977.5048497,107.5,1020,2150,20,,,,
3,-3617.2685923000004,106.3,1035,3189,30,,,,
4,-3811.6062928500005,108.8,983,4352,40,,,,
14,-4532.143023400001,104.3,361,5215,50,0.0001,1098,0.9413467464736476,41.46525875018661
25,-4729.21160775,109.06666666666666,252,6544,60,0.0001,2168,0.9430068106828224,47.94813207350013
38,-4142.48951982857,108.85714285714286,198,7620,70,0.0001,3599,1.3334808325767518,41.00143441094293
47,-4785.031362887499,112.125,188,8970,80,0.0001,4532,2.474556647400159,47.36586937826188
61,-4807.775234677779,114.64444444444445,167,10318,90,0.0001,6070,4.0170991836172165,45.781263937681786
68,-4507.89387513,111.7,161,11170,100,0.0001,6890,4.988676193025377,46.39721911395038
78,-4201.64922826,109.21,154,12148,110,0.0001,7959,6.265848585826144,45.05319693482038
85,-4182.55278758,108.02,151,12952,120,0.0001,8684,7.732305776362883,44.47412428855896
97,-3896.2854323399993,109.39,145,14128,130,0.0001,10011,8.803656140356573,42.63144910972537
107,-3834.3081394499986,109.59,142,15311,140,0.0001,11026,10.436256279379634,43.35920337741658
119,-3495.8762813399994,113.83,139,16598,150,0.0001,12369,11.446610481003441,44.06245323649624
131,-3349.87275323,113.6,135,17904,160,0.0001,13613,12.116127226483169,44.68245883320653
143,-3638.46293031,113.84,132,19004,170,0.0001,14918,14.005857672880996,46.218282504515216
150,-3001.2982625699997,110.8,133,20050,180,0.0001,15581,12.603082144846681,45.82534293919964
162,-2943.1804962599986,107.14,129,21032,190,0.0001,17049,15.08124601198862,48.50352307888264
171,-3420.0276041899992,112.37,130,22407,200,0.0001,17943,15.189077945163188,49.852862065531816
185,-3780.75436182,113.58,126,23506,210,0.0001,19518,17.630357023320208,53.36591281209673
191,-4000.53349456,116.04,127,24556,220,0.0001,20209,21.77444023175186,53.96995082202258
204,-4141.72687948,113.82,124,25510,230,0.0001,21471,19.177656691694914,55.31245489434882
213,-4210.92023573,113.78,125,26689,240,0.0001,22234,15.450581430642242,55.90034510294596
225,-4232.78587584,111.65,123,27763,250,0.0001,23633,15.447923402671123,58.27596970527403
234,-4145.515806799999,109.54,122,28858,260,0.0001,24598,15.284837827287427,59.49074420928955
244,-4133.50393826,106.64,121,29668,270,0.0001,25670,14.249862424016724,61.25068798914612
251,-4238.5905214,107.72,122,30822,280,0.0001,26513,16.662442546909297,61.998580175615004
264,-4015.1364734500003,107.8,120,31812,290,0.0001,27683,11.474972805192198,63.368716283498074
272,-3780.8703974899995,105.43,120,32950,300,0.0001,28643,18.76870512669803,64.25653465458605
282,-3328.57216678,102.14,119,33720,310,0.0001,29759,21.334889662265777,64.88506759643555
290,-3269.8828630299995,103.6,120,34916,320,0.0001,30625,13.110199159505417,65.38733321468847
299,-3085.1774527000002,102.66,119,35776,330,0.0001,31564,19.583479100174003,65.95944323239627
308,-2860.702694360001,99.67,118,36656,340,0.0001,32447,17.527106768680067,66.42259767676602
318,-2689.969629279999,99.41,118,37704,350,0.0001,33574,21.090926090876263,67.7570572337885
325,-2537.36663902,98.01,118,38659,360,0.0001,34421,13.875615348764782,68.46068078728132
336,-2475.47443288,100.69,118,39737,370,0.0001,35553,17.164995948344178,69.28063855140037
344,-2321.99887997,99.57,118,40779,380,0.0001,36375,12.692019992183756,70.55290798611111
354,-2212.4154704499997,97.65,117,41577,390,0.0001,37474,25.80625206009481,70.3987260928824
361,-2022.01324046,96.93,117,42643,400,0.0001,38230,24.64512212147735,71.46306771291813
374,-2249.3058807,101.69,117,43889,410,0.0001,39642,10.956793263055491,72.462484332363
